Seller,Vendor,NameTag,softwareTag,roleTag,stackTag,groupTag,projectTag,aws:cloudformation:stack-idTag,aws:cloudformation:stack-nameTag,aws:cloudformation:logical-idTag,aws:autoscaling:groupNameTag,Hosting TypeCategory,PortfolioAccountGroupValue,ClosingMonthAccountGroupValue,DescriptionAccountGroupValue,ProductAccountGroupValue,Product OwnerAccountGroupValue,AvailabilityZone,ClockSpeed,ContainerClusterName,ContainerNamespace,CurrencyCode,ItemDescription,LeaseType,Location,NormalizedInstanceType,OperatingSystem,Operation,ProductCode,ProductName,ProviderUnitOfMeasure,Region,SavingsPlanOfferingType,SavingsPlanPaymentOption,SavingsPlanPurchaseTerm,TaxType,NormalizedTransactionType,UsageFamily,UsageQuantityUnit,UsageType,VolumeType,AdjustedAmortizedCost,AdjustedCost,AmortizedCostAdjustment,BlendedCost,BlendedRate,Cost,CostAdjustment,CostGbMonths,GrossCost,NetUnblendedCost,NormalizationFactor,NormalizedAmortizedCost,NormalizedUsageAmount,NormalizedUsageQuantity,OnDemandUsageHours,PublicOnDemandCost,Rate,ReservationNetEffectiveCost,SavingsPlanNetEffectiveCost,UnBlendedCost,UnBlendedRate,UsageHours,UsageQuantity
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Cyber Security Account,,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to US West (Oregon),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-USW2-AWS-Out-Bytes,,2.22E-08,2.22E-08,0,2.22E-08,0.02,2.22E-08,0,0,2.22E-08,0,0,2.22E-08,0,1.11E-06,0,2.22E-08,0.02,0,0,2.22E-08,0.02,0,1.11E-06
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,customerpromise-sppd-stage-app,,app,stage,customerpromise,sppd,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,perf,customerpromise,sppd,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.005 per In-use public IPv4 address per hour,On-Demand,US East (N. Virginia),,,RunInstances,AmazonVPC,Amazon Virtual Private Cloud,Hrs,us-east-1,,,,,Usage,Other,Unknown,USE1-PublicIPv4:InUseAddress,,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.03 per 10000 KMS requests in Asia Pacific (Mumbai),On-Demand,Asia Pacific (Mumbai),,,GetKeyPolicy,awskms,AWS Key Management Service,Requests,ap-south-1,,,,,Usage,API Request,Requests,ap-south-1-KMS-Requests,,1.80E-05,1.80E-05,0,1.32E-05,2.20E-06,1.80E-05,0,0,1.80E-05,0,0,1.80E-05,0,6,0,1.80E-05,3.00E-06,0,0,1.80E-05,3.00E-06,0,6
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadBucketPublicAccessBlock,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37E-05,0,0,0,0,0,0,0,0,1.37E-05
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,First 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,api-productcache-perf-chef,,chef,perf,platform,productcache,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,On-Demand,EU (Ireland),,,PublicIP-Out,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Regional-Bytes,,3.57E-07,3.57E-07,0,3.57E-07,0.009992654,3.57E-07,0,0,3.57E-07,0,0,3.57E-07,0,3.57E-05,0,3.57E-07,0.01,0,0,3.57E-07,0.01,0,3.57E-05
Amazon,Amazon,,,,,,,,,,,IaaS,,,,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,kibana-external-prod,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.0252 per Application LoadBalancer-hour (or partial hour),On-Demand,EU (Ireland),,,LoadBalancing:Application,AWSELB,Elastic Load Balancing,Hrs,eu-west-1,,,,,Usage,Load Balancer,Unknown,EU-LoadBalancerUsage,,0.5292,0.5292,0,0.5292,0.0252,0.5292,0,0,0.5292,0,0,0.5292,0,21,0,0.5292,0.0252,0,0,0.5292,0.0252,0,21
Amazon,Amazon,,,,,,,,,,,IaaS,,,,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadBucketPublicAccessBlock,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,1.15E-06,1.15E-06,0,8.28E-07,0.06485865,1.15E-06,0,0,1.15E-06,0,0,1.15E-06,0,1.28E-05,0,1.15E-06,0.09,0,0,1.15E-06,0.09,0,1.28E-05
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Sydney),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-APS2-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73E-04,0,0,0,0,0,0,0,0,3.73E-04
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Security Audit Data,,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to US West (Northern California),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-USW1-AWS-Out-Bytes,,7.10E-05,7.10E-05,0,7.10E-05,0.02,7.10E-05,0,0,7.10E-05,0,0,7.10E-05,0,0.003547933,0,7.10E-05,0.02,0,0,7.10E-05,0.02,0,0.003547933
Amazon,Amazon,,,,,,,,,,,PaaS,,,,,,,,,,USD,$0.005 per In-use public IPv4 address per hour,On-Demand,EU (Ireland),,,DescribeNetworkInterfaces,AmazonVPC,Amazon Virtual Private Cloud,Hrs,eu-west-1,,,,,Usage,Other,Unknown,EU-PublicIPv4:InUseAddress,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,EU (Ireland),,,ReadBucketLifecycle,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,0,0,0,2.55E-07,0.06485865,0,0,0,0,0,0,0,0,3.94E-06,0,0,0,0,0,0,0,0,3.94E-06
Amazon,Amazon,,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.03 per 10000 KMS requests in EU (London),On-Demand,EU (London),,,DescribeCustomKeyStores,awskms,AWS Key Management Service,Requests,eu-west-2,,,,,Usage,API Request,Requests,eu-west-2-KMS-Requests,,1.80E-05,1.80E-05,0,1.80E-05,3.00E-06,1.80E-05,0,0,1.80E-05,0,0,1.80E-05,0,6,0,1.80E-05,3.00E-06,0,0,1.80E-05,3.00E-06,0,6
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,foods-webapp-dev-debug,,debug,dev,foods,quantum,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.055 per GB-month of Magnetic provisioned storage - EU (Ireland),On-Demand,EU (Ireland),,,CreateVolume,AmazonEC2,Amazon Elastic Compute Cloud,GB-Mo,eu-west-1,,,,,Usage,Storage,GbMonths,EU-EBS:VolumeUsage,Magnetic,0.70967742,0.70967742,0,0.70967742,0.055,0.70967742,0,12.90322581,0.70967742,0,0,0.70967742,0,12.90322581,0,0.70967742,0.055,0,0,0.70967742,0.055,0,12.90322581
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadBucketPolicyStatus,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69E-05,0,0,0,0,0,0,0,0,2.69E-05
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,First 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,devops-cd-prod-ldap-snapshot-20160814,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,0.00002 per paid event recorded in EU (Stockholm) region,On-Demand,EU (Stockholm),,,None,AWSCloudTrail,AWS CloudTrail,Events,eu-north-1,,,,,Usage,Events,Events,EUN1-PaidEventsRecorded,,0.18336,0.18336,0,0.18336,2.00E-05,0.18336,0,0,0.18336,0,0,0.18336,0,9168,0,0.18336,2.00E-05,0,0,0.18336,2.00E-05,0,9168
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Security Audit Data,,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Seoul),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-APN2-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007105763,0,0,0,0,0,0,0,0,0.007105763
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,None,AmazonES,Amazon OpenSearch Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,1.62E-04,1.62E-04,0,1.17E-04,0.06485865,1.62E-04,0,0,1.62E-04,0,0,1.62E-04,0,0.001800257,0,1.62E-04,0.09,0,0,1.62E-04,0.09,0,0.001800257
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.03 per 10000 KMS requests in US East (Ohio),On-Demand,US East (Ohio),,,GetKeyPolicy,awskms,AWS Key Management Service,Requests,us-east-2,,,,,Usage,API Request,Requests,us-east-2-KMS-Requests,,1.50E-05,1.50E-05,0,1.50E-05,3.00E-06,1.50E-05,0,0,1.50E-05,0,0,1.50E-05,0,5,0,1.50E-05,3.00E-06,0,0,1.50E-05,3.00E-06,0,5
Amazon,Amazon,authserver1475065847522-1,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,eu-west-1c,Up to 3.3 GHz,,,USD,$0.05 per On Demand Linux t2.medium Instance Hour,On-Demand,EU (Ireland),t2.medium,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,Hrs,eu-west-1,,,,,Usage,Instance Usage,UsageHours,EU-BoxUsage:t2.medium,,1.2,1.2,0,1.2,0.05,1.2,0,0,1.2,0,48,1.2,48,48,24,1.2,0.05,0,0,1.2,0.05,24,24
Amazon,Amazon,,,,,,,,,,,PaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,0.00002 per paid event recorded in EU (Frankfurt) region,On-Demand,EU (Frankfurt),,,None,AWSCloudTrail,AWS CloudTrail,Events,eu-central-1,,,,,Usage,Events,Events,EUC1-PaidEventsRecorded,,0.03534,0.03534,0,0.03534,2.00E-05,0.03534,0,0,0.03534,0,0,0.03534,0,1767,0,0.03534,2.00E-05,0,0,0.03534,2.00E-05,0,1767
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadCostAllocation,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,7.16E-07,7.16E-07,0,5.16E-07,0.06485865,7.16E-07,0,0,7.16E-07,0,0,7.16E-07,0,7.96E-06,0,7.16E-07,0.09,0,0,7.16E-07,0.09,0,7.96E-06
Amazon,Amazon,,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.03 per 10000 KMS requests in US East (N. Virginia),On-Demand,US East (N. Virginia),,,ListResourceTags,awskms,AWS Key Management Service,Requests,us-east-1,,,,,Usage,API Request,Requests,us-east-1-KMS-Requests,,1.80E-05,1.80E-05,0,1.80E-05,3.00E-06,1.80E-05,0,0,1.80E-05,0,0,1.80E-05,0,6,0,1.80E-05,3.00E-06,0,0,1.80E-05,3.00E-06,0,6
Amazon,Amazon,devops-foods-quantum-jenkins,,jenkins-master,all,foods,quantum,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.05 per GB-Month of snapshot data stored - EU (Ireland),On-Demand,EU (Ireland),,,CreateSnapshot,AmazonEC2,Amazon Elastic Compute Cloud,GB-Mo,eu-west-1,,,,,Usage,Storage Snapshot,GbMonths,EU-EBS:SnapshotUsage,,2.079647854,2.079647854,0,2.079647854,0.05,2.079647854,0,41.59295707,2.079647854,0,0,2.079647854,0,41.59295707,0,2.079647854,0.05,0,0,2.079647854,0.05,0,41.59295707
Amazon,Amazon,customerpromise-sppd-dev-app,,app,dev,customerpromise,sppd,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Cyber Security,,Cyber Security Account,,,,,,,USD,$0.001 for the first 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,shopping,fear,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,authserver1476454417456-new,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.028 per LoadBalancer-hour (or partial hour),On-Demand,EU (Ireland),,,LoadBalancing,AWSELB,Elastic Load Balancing,Hrs,eu-west-1,,,,,Usage,Load Balancer,Unknown,EU-LoadBalancerUsage,,0.672,0.672,0,0.672,0.028,0.672,0,0,0.672,0,0,0.672,0,24,0,0.672,0.028,0,0,0.672,0.028,0,24
Amazon,Amazon,,,,,devops,cd,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadLocation,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16E-05,0,0,0,0,0,0,0,0,9.16E-05
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.03 per 10000 KMS requests in EU (London),On-Demand,EU (London),,,ListKeys,awskms,AWS Key Management Service,Requests,eu-west-2,,,,,Usage,API Request,Requests,eu-west-2-KMS-Requests,,1.08E-04,1.08E-04,0,1.08E-04,3.00E-06,1.08E-04,0,0,1.08E-04,0,0,1.08E-04,0,36,0,1.08E-04,3.00E-06,0,0,1.08E-04,3.00E-06,0,36
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadBucketPublicAccessBlock,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,2.18E-07,2.18E-07,0,1.58E-07,0.06485865,2.18E-07,0,0,2.18E-07,0,0,2.18E-07,0,2.43E-06,0,2.18E-07,0.09,0,0,2.18E-07,0.09,0,2.43E-06
Amazon,Amazon,,,,,shopping,codeship,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,dev-env,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer in per month,On-Demand,US West (Oregon),,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,GB,us-west-2,,,,,Usage,Data Transfer,BytesTransferred,USW2-DataTransfer-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001512456,0,0,0,0,0,0,0,0,0.001512456
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,content-v2-ec2 [test 0.266.0],,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,eu-west-1a,Up to 3.3 GHz,,,USD,$0.05 per On Demand Linux t2.medium Instance Hour,On-Demand,EU (Ireland),t2.medium,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,Hrs,eu-west-1,,,,,Usage,Instance Usage,UsageHours,EU-BoxUsage:t2.medium,,1.2,1.2,0,1.2,0.05,1.2,0,0,1.2,0,48,1.2,48,48,24,1.2,0.05,0,0,1.2,0.05,24,24
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadLocation,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,7.37E-06,7.37E-06,0,5.31E-06,0.06485865,7.37E-06,0,0,7.37E-06,0,0,7.37E-06,0,8.19E-05,0,7.37E-06,0.09,0,0,7.37E-06,0.09,0,8.19E-05
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.008 per GB Data Processed by the LoadBalancer,On-Demand,EU (Ireland),,,LoadBalancing,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Load Balancer,Unknown,EU-DataProcessing-Bytes,,2.31E-04,2.31E-04,0,2.31E-04,0.008,2.31E-04,0,0,2.31E-04,0,0,2.31E-04,0,0.028904077,0,2.31E-04,0.008,0,0,2.31E-04,0.008,0,0.028904077
Amazon,Amazon,,,,,shopping,codeship,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,Redundant account for switching between accounts,,,,,,,USD,0.00002 per paid event recorded in EU (London) region,On-Demand,EU (London),,,None,AWSCloudTrail,AWS CloudTrail,Events,eu-west-2,,,,,Usage,Events,Events,EUW2-PaidEventsRecorded,,0.02064,0.02064,0,0.02064,2.00E-05,0.02064,0,0,0.02064,0,0,0.02064,0,1032,0,0.02064,2.00E-05,0,0,0.02064,2.00E-05,0,1032
Amazon,Amazon,,,app,prod,api,prod-pim-updates-feeder,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,Notification,AmazonSNS,Amazon Simple Notification Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,0.001593841,0.001593841,0,0.001148603,0.06485865,0.001593841,0,0,0.001593841,0,0,0.001593841,0,0.01770934,0,0.001593841,0.09,0,0,0.001593841,0.09,0,0.01770934
Amazon,Amazon,,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to South America (Sao Paulo),On-Demand,EU (Ireland),,,LoadBalancing-PublicIP-Out,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-SAE1-AWS-Out-Bytes,,1.50E-09,1.50E-09,0,1.50E-09,0.02,1.50E-09,0,0,1.50E-09,0,0,1.50E-09,0,7.45E-08,0,1.50E-09,0.02,0,0,1.50E-09,0.02,0,7.45E-08
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Security Audit Data,,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to EU (Stockholm),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-EUN1-AWS-Out-Bytes,,4.20E-08,4.20E-08,0,4.20E-08,0.02,4.20E-08,0,0,4.20E-08,0,0,4.20E-08,0,2.10E-06,0,4.20E-08,0.02,0,0,4.20E-08,0.02,0,2.10E-06
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from US East (Ohio),On-Demand,EU (Ireland),,,None,AmazonES,Amazon OpenSearch Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-USE2-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-06,0,0,0,0,0,0,0,0,2.22E-06
Amazon,Amazon,,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0 for AWS Glue Data Catalog requests under the free tier,On-Demand,US West (Oregon),,,Request,AWSGlue,AWS Glue,Request,us-west-2,,,,,Usage,API Request,Unknown,USW2-Catalog-Request,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Amazon,Amazon,product-db-prod-0.33.0,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer in per month,On-Demand,EU (Ireland),,,Not Applicable,AmazonRDS,Amazon Relational Database Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74E-05,0,0,0,0,0,0,0,0,1.74E-05
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,Invoice Data / Cloudability integration of usage data,,,,,,,USD,0.0 per free event recorded in US West (Oregon) region,On-Demand,US West (Oregon),,,None,AWSCloudTrail,AWS CloudTrail,Events,us-west-2,,,,,Usage,Events,Events,USW2-FreeEventsRecorded,,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,141
Amazon,Amazon,,,,,devops,cd,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.03 per 10000 KMS requests in Asia Pacific (Sydney),On-Demand,Asia Pacific (Sydney),,,ListKeys,awskms,AWS Key Management Service,Requests,ap-southeast-2,,,,,Usage,API Request,Requests,ap-southeast-2-KMS-Requests,,1.26E-04,1.26E-04,0,1.26E-04,3.00E-06,1.26E-04,0,0,1.26E-04,0,0,1.26E-04,0,42,0,1.26E-04,3.00E-06,0,0,1.26E-04,3.00E-06,0,42
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
